ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
EU189150.1,Tomato yellow leaf curl Vietnam virus,DNA,circular,"Tomato yellow leaf curl Vietnam virus isolate TYLCVV-DX1, complete genome",ssDNA(+/-),2748
AB267090.1,Hepatitis B virus ayw/Japan/Ehime 22-HS/2005,DNA,circular,"Hepatitis B virus ayw/Japan/Ehime 22-HS/2005 DNA, complete genome",dsDNA-RT,3182
EU410347.1,Human papillomavirus FA75/KI88-03,DNA,circular,"Human papillomavirus FA75/KI88-03, complete genome",dsDNA,7401
EU410348.1,Human papillomavirus 110,DNA,circular,"Human papillomavirus type 110, complete genome",dsDNA,7423
EU410349.1,Human papillomavirus 111,DNA,circular,"Human papillomavirus type 111, complete genome",dsDNA,7384
EF422221.1,Human papillomavirus 107,DNA,circular,"Human papillomavirus type 107, complete genome",dsDNA,7562
AB330078.1,Squash leaf curl China virus - [Thailand],DNA,circular,"Squash leaf curl China virus - [Thailand] DNA, complete genome, segment: A",ssDNA(+/-),2736
AJ575560.1,South African cassava mosaic virus - [ZW],DNA,circular,"South African cassava mosaic virus - [ZW] segment A, complete genome",ssDNA(+/-),2800
EU240895.1,Tursiops truncatus papillomavirus type 3,DNA,circular,"Tursiops truncatus papillomavirus type 3, complete genome",dsDNA,7915
AB361563.1,Human papillomavirus type 57c,DNA,circular,"Human papillomavirus type 57c DNA, complete genome",dsDNA,7848
EU273816.1,Beet curly top Iran virus-[Yazd],DNA,circular,"Beet curly top Iran virus-[Yazd], complete genome",ssDNA(+/-),2844
EU273817.1,Beet curly top Iran virus-[Sh2],DNA,circular,"Beet curly top Iran virus-[Sh2], complete genome",ssDNA(+/-),2844
AB299858.1,Hepatitis B virus subtype adr,DNA,circular,"Hepatitis B virus subtype adr DNA, complete genome, clone: HBVFH0204",dsDNA-RT,3215
EU360723.1,Bovine papillomavirus BAA5-Japan,DNA,circular,"Bovine papillomavirus BAA5-Japan, complete genome",dsDNA,7271
EF190217.1,Pepper leaf curl virus isolate Varanasi,DNA,circular,"Pepper leaf curl virus isolate Varanasi, complete genome",ssDNA(+/-),2750
AM711976.1,TT virus sle1957,DNA,circular,TT virus sle1957 complete genome,ssDNA(-),3773
AM712003.1,TT virus sle1931,DNA,circular,TT virus sle1931 complete genome,ssDNA(-),3760
AM712004.1,TT virus sle1932,DNA,circular,TT virus sle1932 complete genome,ssDNA(-),3759
AM712030.1,TT virus sle2057,DNA,circular,TT virus sle2057 complete genome,ssDNA(-),3757
AM712031.1,TT virus sle2058,DNA,circular,TT virus sle2058 complete genome,ssDNA(-),3758
AM712032.1,TT virus sle2072,DNA,circular,TT virus sle2072 complete genome,ssDNA(-),3759
AM712033.1,TT virus sle2061,DNA,circular,TT virus sle2061 complete genome,ssDNA(-),3759
AM712034.1,TT virus sle2065,DNA,circular,TT virus sle2065 complete genome,ssDNA(-),3759
AM940137.1,Ageratum yellow vein virus - [G129],DNA,circular,"Ageratum yellow vein virus - [G129], complete genome",ssDNA(+/-),2747
EU365686.1,Tomato yellow leaf curl China virus-Dali198,DNA,circular,"Tomato yellow leaf curl China virus-Dali198, complete genome",ssDNA(+/-),2738
AB331650.1,Bovine papillomavirus type 9,DNA,circular,"Bovine papillomavirus-9 DNA, complete genome",dsDNA,7303
EF117890.1,Human papillomavirus type 2,DNA,circular,"Human papillomavirus type 2 isolate CN-SC1, complete genome",dsDNA,7863
EF127907.1,KI polyomavirus Stockholm 350,DNA,circular,"KI polyomavirus Stockholm 350, complete genome",dsDNA,5040
EF127908.1,KI polyomavirus Stockholm 380,DNA,circular,"KI polyomavirus Stockholm 380, complete genome",dsDNA,5040
D00329.1,Hepatitis B virus subtype adw,DNA,linear,"Hepatitis B virus subtype ADW genomic DNA, complete genome, clone: pJDW233",dsDNA-RT,3215
DQ098917.1,Bovine papillomavirus type 8-EB,DNA,linear,"Bovine papillomavirus type 8-EB, complete genome",dsDNA,7773
DQ923122.2,Human adenovirus 52,DNA,linear,"Human adenovirus 52 isolate T03-2244, complete genome",dsDNA,34250
EF494181.1,Lucky bamboo bacilliform virus,DNA,circular,"Lucky bamboo bacilliform virus, complete genome",dsDNA-RT,7522
AB162141.1,Tomato leaf curl Java virus-[Ageratum],DNA,circular,"Tomato leaf curl Java virus-[Ageratum] DNA, complete genome",ssDNA(+/-),2747
AM181683.1,Tomato yellow leaf curl China virus-[Y322],DNA,circular,"Tomato yellow leaf curl China virus-[Y322], complete genome, isolate Y322",ssDNA(+/-),2730
AY382778.1,Human papillomavirus 93,DNA,circular,"Human papillomavirus type 93, complete genome",dsDNA,7450
AM230634.1,Siegesbeckia yellow vein virus-[GD24],DNA,circular,"Siegesbeckia yellow vein virus-[GD24] complete genome, isolate GD24",ssDNA(+/-),2768
AM230635.1,Siegesbeckia yellow vein virus-[GD27],DNA,circular,"Siegesbeckia yellow vein virus-[GD27] complete genome, isolate [GD27]",ssDNA(+/-),2768
EF185282.1,Xenotropic MuLV-related virus VP62,RNA,linear,"Xenotropic MuLV-related virus VP62, complete genome",ssRNA-RT,8165
DQ868525.1,Wheat dwarf virus - [Taiyuan],DNA,circular,"Wheat dwarf virus - [Taiyuan], complete genome",ssDNA(+/-),2750
AF411814.1,Amphotropic murine leukemia virus,DNA,linear,"Amphotropic murine leukemia virus strain 1313, complete genome",ssRNA-RT,8217
DQ335246.2,Adeno-associated virus-Go.1,DNA,linear,"Adeno-associated virus-Go.1, complete genome",ssDNA(+/-),4636
Y13051.1,Human T-cell lymphotropic virus type 2b,DNA,linear,"Human T-cell lymphotropic virus type 2 (african isolate) DNA, complete genome",ssRNA-RT,8960
EF011559.1,Tomato yellow leaf curl China virus-[YN72],DNA,linear,"Tomato yellow leaf curl China virus-[YN72], complete genome",ssDNA(+/-),2739
DQ090005.2,Human papillomavirus type 38b,DNA,linear,"Human papillomavirus type 38b subtype FA125, complete genome",dsDNA,7400
DQ898166.1,Mouse parvovirus 1e,DNA,linear,"Mouse parvovirus 1e, complete genome",ssDNA(+/-),4805
AY736854.1,Tomato yellow leaf curl Sardinia virus-[Sicily],DNA,circular,"Tomato yellow leaf curl Sardinia virus-[Sicily] clone pTnTY1, complete genome",ssDNA(+/-),2772
DQ845787.1,Tomato yellow leaf curl Sardinia virus-Israel,DNA,linear,"Tomato yellow leaf curl Sardinia virus-Israel, complete genome",ssDNA(+/-),2773
DQ196318.1,Mouse parvovirus 3,DNA,linear,"Mouse parvovirus 3, complete genome",ssDNA(+/-),4787
DQ196319.1,Mouse parvovirus 2,DNA,linear,"Mouse parvovirus 2, complete genome",ssDNA(+/-),4756
AM261326.1,Tomato yellow leaf curl China virus -[Y264],DNA,circular,"Tomato yellow leaf curl China virus -[Y264] complete genome, isolate Y264",ssDNA(+/-),2741
DQ241301.1,Xenotropic MuLV-related virus VP35,RNA,linear,"Xenotropic MuLV-related virus VP35, complete genome",ssRNA-RT,8185
DQ241302.1,Xenotropic MuLV-related virus VP42,RNA,linear,"Xenotropic MuLV-related virus VP42, complete genome",ssRNA-RT,8185
DQ344807.1,Human papillomavirus type 13,DNA,circular,"Human papillomavirus type 13, complete genome",dsDNA,7880
AY441783.1,Enterobacteria phage PR772,DNA,linear,"Bacteriophage PR772, complete genome",dsDNA,14946
DQ079878.1,Enterobacteria phage NC3,DNA,circular,"Coliphage NC3, complete genome",ssDNA(+),6097
DQ079896.1,Enterobacteria phage WA2,DNA,circular,"Coliphage WA2, complete genome",ssDNA(+),5540
DQ079897.1,Enterobacteria phage WA3,DNA,circular,"Coliphage WA3, complete genome",ssDNA(+),5540
DQ079898.1,Enterobacteria phage ID8,DNA,circular,"Coliphage ID8, complete genome",ssDNA(+),5540
DQ079899.1,Enterobacteria phage WA5,DNA,circular,"Coliphage WA5, complete genome",ssDNA(+),5577
DQ079900.1,Enterobacteria phage NC2,DNA,circular,"Coliphage NC2, complete genome",ssDNA(+),5577
DQ079901.1,Enterobacteria phage NC13,DNA,circular,"Coliphage NC13, complete genome",ssDNA(+),5577
DQ079902.1,Enterobacteria phage NC19,DNA,circular,"Coliphage NC19, complete genome",ssDNA(+),5577
DQ079903.1,Enterobacteria phage ID41,DNA,circular,"Coliphage ID41, complete genome",ssDNA(+),5577
DQ079904.1,Enterobacteria phage WA6,DNA,circular,"Coliphage WA6, complete genome",ssDNA(+),5529
DQ079905.1,Enterobacteria phage ID12,DNA,circular,"Coliphage ID12, complete genome",ssDNA(+),5529
DQ079906.1,Enterobacteria phage NC10,DNA,circular,"Coliphage NC10, complete genome",ssDNA(+),5529
DQ079909.1,Enterobacteria phage WA14,DNA,circular,"Coliphage WA14, complete genome",ssDNA(+),5486
AY737797.1,Human adenovirus 34,DNA,linear,"Human adenovirus type 34 strain Compton, complete genome",dsDNA,34775
DQ080082.1,Human papillomavirus type 106,DNA,circular,"Human papillomavirus type 106, complete genome",dsDNA,8035
AF295401.1,Tomato leaf curl Bangalore virus-[Ban5],ss-DNA,circular,"Tomato leaf curl Bangalore virus-[Ban5] DNA A, complete genome",ssDNA(+/-),2759
AY036010.1,Cotton leaf curl Gezira virus-[Okra/Egypt],DNA,circular,"Cotton leaf curl Gezira virus-[Okra/Egypt] isolate OkLCV/EG okra segment A, complete genome",ssDNA(+/-),2764
AJ564742.1,Stachytarpheta leaf curl virus - [Hn6.1],DNA,circular,"Stachytarpheta leaf curl virus - [Hn6.1] complete genome, isolate Hn6-1",ssDNA(+/-),2751
AJ564743.2,Stachytarpheta leaf curl virus - [Hn5.4],DNA,circular,"Stachytarpheta leaf curl virus - [Hn5.4] complete genome, isolate Hn5-4",ssDNA(+/-),2748
AJ810156.1,Stachytarpheta leaf curl virus - [Hn30],DNA,circular,"Stachytarpheta leaf curl virus - [Hn30] complete genome, isolate Hn30",ssDNA(+/-),2748
AJ810157.1,Stachytarpheta leaf curl virus - [Hn34],DNA,circular,"Stachytarpheta leaf curl virus - [Hn34] complete genome, isolate Hn34",ssDNA(+/-),2748
AY848684.1,Enterobacteria phage L17,DNA,linear,"Enterobacteria phage L17, complete genome",dsDNA,14935
AY848685.1,Enterobacteria phage PR3,DNA,linear,"Enterobacteria phage PR3, complete genome",dsDNA,14937
AY848687.1,Enterobacteria phage PR5,DNA,linear,"Enterobacteria phage PR5, complete genome",dsDNA,14939
AB211993.1,Human papillomavirus type 27b,DNA,circular,"Human papillomavirus type 27b DNA, complete genome",dsDNA,7831
AJ420318.1,Tobacco curly shoot virus - [Y35],DNA,circular,"Tobacco curly shoot virus-[Y35] complete genome, isolate Y35",ssDNA(+/-),2746
U27812.1,Mus musculus polyomavirus 1,DNA,circular,"Murine polyomavirus strain PTA, complete genome",dsDNA,5380
AJ971524.1,Tomato yellow leaf curl China virus-[Y193],DNA,circular,"Tomato yellow leaf curl China virus-[Y193] complete genome, isolate Y193",ssDNA(+/-),2742
AJ971265.1,Tomato yellow leaf curl China virus-[Y194],DNA,linear,"Tomato yellow leaf curl China virus-[Y194] complete genome, isolate Y194",ssDNA(+/-),2749
AJ971266.1,Tobacco curly shoot virus - [Y282],DNA,circular,"Tobacco curly shoot virus-[Y282] complete genome, isolate Y282",ssDNA(+/-),2746
AJ971267.1,Tobacco leaf curl Yunnan virus-[Y283],DNA,circular,"Tobacco leaf curl Yunnan virus-[Y283] complete genome, isolate Y283",ssDNA(+/-),2747
X01457.1,H-1 parvovirus,DNA,linear,"Parvovirus h-1, complete genome",ssDNA(+/-),5176
X70829.1,Human papillomavirus 65,DNA,linear,Human papillomavirus type 65 complete genome,dsDNA,7308
Y07725.1,Human foamy virus,DNA,linear,"Human foamy virus proviral DNA, complete genome HFV",ssRNA-RT,13242
AJ132430.1,Cotton leaf curl Multan virus-[Faisalabad3],DNA,circular,Cotton leaf curl Multan virus-[Faisalabad3] complete genome,ssDNA(+/-),2722
AJ223505.1,Tomato yellow leaf curl virus-[Cuba],DNA,circular,Tomato yellow leaf curl virus-[Cuba] complete genome,ssDNA(+/-),2781
AJ224504.1,Maize streak virus - Reunion [N2AR2],DNA,circular,"Maize streak virus - Reunion [N2AR2] complete genome, isolate N2A, clone R2",ssDNA(+/-),2685
AJ224506.1,Maize streak virus - Reunion [N2AR4],DNA,circular,"Maize streak virus - Reunion [N2AR4] complete genome, isolate N2A, clone R4",ssDNA(+/-),2685
AJ225010.1,Maize streak virus - Reunion [SP2R12],DNA,circular,"Maize streak virus - Reunion [SP2R12] complete genome, isolate SP2, clone R12",ssDNA(+/-),2685
AJ225011.1,Maize streak virus - Reunion [SP2R13],DNA,circular,"Maize streak virus - Reunion [SP2R13] complete genome, isolate SP2, clone R13",ssDNA(+/-),2685
AJ319674.1,Tomato yellow leaf curl China virus-Tb[Y5],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y5] DNA A, complete genome, isolate Y5",ssDNA(+/-),2735
AJ319675.1,Tomato yellow leaf curl China virus-Tb[Y10],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y10] DNA A, complete genome, isolate Y10",ssDNA(+/-),2737
AJ319676.1,Tomato yellow leaf curl China virus-Tb[Y11],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y11] DNA A, complete genome, isolate Y11",ssDNA(+/-),2737
AJ319677.1,Tomato yellow leaf curl China virus-Tb[Y8],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y8] DNA A, complete genome, isolate Y8",ssDNA(+/-),2727
AJ416349.1,Mungbean yellow mosaic India virus-[SoybeanTN],DNA,circular,Mungbean yellow mosaic India virus-[SoybeanTN] complete genome,ssDNA(+/-),2747
AJ420316.1,Tomato yellow leaf curl China virus-Tb[Y36],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y36] complete genome, isolate Y36",ssDNA(+/-),2730
AJ420317.1,Tomato yellow leaf curl China virus-Tb[Y38],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y38] complete genome, isolate Y38",ssDNA(+/-),2730
AJ457823.1,Tomato yellow leaf curl China virus-[Y64],DNA,circular,"Tomato yellow leaf curl China virus-[Y64] complete genome, isolate Y64",ssDNA(+/-),2730
AJ457985.1,Tomato yellow leaf curl China virus-To[Y25],DNA,circular,"Tomato yellow leaf curl China virus-Tb[Y25] complete genome, isolate Y25",ssDNA(+/-),2738
AJ495812.1,Tomato yellow leaf curl Thailand virus-[Y72],DNA,circular,"Tomato yellow leaf curl Thailand virus-[Y72] complete genome, isolate Y72",ssDNA(+/-),2748
AJ512762.1,Tobacco leaf curl Yunnan virus - [Y143],DNA,circular,"Tobacco leaf curl Yunnan virus - [Y143] complete genome, isolate Y143",ssDNA(+/-),2750
AJ542539.1,Hollyhock leaf crumple virus - [Cairo2],DNA,circular,"Hollyhock leaf crumple virus - [Cairo2] complete genome, clone H90-7",ssDNA(+/-),2740
AJ543429.1,Honeysuckle yellow vein virus-[UK2],DNA,circular,"Honeysuckle yellow vein virus-[UK2], complete genome",ssDNA(+/-),2763
AJ620205.1,Human papillomavirus type 43,DNA,circular,Human papillomavirus type 43 complete genome,dsDNA,7975
AJ620208.1,Bovine papillomavirus type 6,DNA,circular,Bovine papillomavirus type 6 complete genome,dsDNA,7296
AJ781302.1,Tomato yellow leaf curl China virus-[Y43],DNA,circular,"Tomato yellow leaf curl China virus-[Y43] complete genome, isolate Y43",ssDNA(+/-),2738
AJ224505.1,Maize streak virus - Reunion [N2AR3],DNA,circular,"Maize streak virus - Reunion [N2AR3] complete genome, isolate N2A, clone R3",ssDNA(+/-),2685
AJ224507.1,Maize streak virus - Reunion [N2AR5],DNA,circular,"Maize streak virus - Reunion [N2AR5] complete genome, isolate N2A, clone R5",ssDNA(+/-),2685
AJ224508.1,Maize streak virus - Reunion [N2AR6],DNA,circular,"Maize streak virus - Reunion [N2AR6] complete genome, isolate N2A, clone R6",ssDNA(+/-),2685
AJ225006.1,Maize streak virus - Reunion [N2AR8],DNA,circular,"Maize streak virus - Reunion [N2AR8] complete genome, isolate N2A, clone R8",ssDNA(+/-),2685
AJ225007.1,Maize streak virus - Reunion [SP1R10],DNA,circular,"Maize streak virus - Reunion [SP1R10] complete genome, isolate SP1, clone R10",ssDNA(+/-),2685
AJ225008.1,Maize streak virus - Reunion [SP2R7],DNA,circular,"Maize streak virus - Reunion [SP2R7] complete genome, isolate SP2, clone R7",ssDNA(+/-),2685
AJ225009.1,Maize streak virus - Reunion [SP2R11],DNA,circular,"Maize streak virus - Reunion [SP2R11] complete genome, isolate SP2, clone R11",ssDNA(+/-),2685
AJ566744.1,Tobacco leaf curl Yunnan virus - [Y161],DNA,circular,"Tobacco leaf curl Yunnan virus - [Y161] complete genome, isolate Y161",ssDNA(+/-),2747
AF262064.1,Mungbean yellow mosaic virus - Vigna [KA27],DNA,circular,"Mungbean yellow mosaic virus - Vigna [KA27] segment DNA-B, complete genome",ssDNA(+/-),2676
AY650283.1,Papaya leaf curl China virus-Guangzhou isolate,DNA,circular,"Papaya leaf curl China virus-Guangzhou isolate, complete genome",ssDNA(+/-),2769
AJ550635.1,Chlamydia phage 3,DNA,circular,"Chlamydia phage 3, complete genome",ssDNA(+),4554
AJ496286.1,Cotton leaf curl Kokhran virus-[Faisalabad1],DNA,circular,"Cotton leaf curl Kokhran virus-[Faisalabad1] complete genome, isolate Faisalabad x2f",ssDNA(+/-),2750
AF071228.1,Tomato yellow leaf curl virus - Mild[Spain7297],DNA,circular,"Tomato yellow leaf curl virus-Mild[Spain7297], complete genome",ssDNA(+/-),2791
AF105975.1,Tomato yellow leaf curl virus - Mild[Portugal],DNA,circular,"Tomato yellow leaf curl virus-Mild[Portugal], complete genome",ssDNA(+/-),2793
AY134494.1,Tomato yellow leaf curl virus - [Puerto Rico],DNA,circular,"Tomato yellow leaf curl virus - [Puerto Rico], complete genome",ssDNA(+/-),2781
AF379637.1,Beet curly top virus - California [Logan/Arabidopsis],DNA,circular,"Beet curly top virus - California [Logan/Arabidopsis], complete genome",ssDNA(+/-),3038
AJ557450.1,Sida micrantha mosaic virus,DNA,circular,"Sida micrantha mosaic virus segment A, complete genome, isolate A1B3",ssDNA(+/-),2659
AY036008.1,Cotton leaf curl Gezira virus-[Okra/Shambat],DNA,circular,"Cotton leaf curl Gezira virus - [Okra-Shambat] isolate CLCuV/SD okra segment A, complete genome",ssDNA(+/-),2761
AY134867.1,Beet mild curly top virus - [Worland4],DNA,linear,"Beet mild curly top virus - [Worland4], complete genome",ssDNA(+/-),2930
AY269990.1,Mungbean yellow mosaic India virus - [Cowpea Pakistan],DNA,linear,"Mungbean yellow mosaic India virus - [Cowpea Pakistan] segment A, complete genome",ssDNA(+/-),2751
AY269991.1,Mungbean yellow mosaic virus - Soybean [Pakistan],DNA,linear,"Mungbean yellow mosaic virus - Soybean [Pakistan] segment A, complete genome",ssDNA(+/-),2729
AY269992.1,Mungbean yellow mosaic India virus - [Mungbean Pakistan],DNA,linear,"Mungbean yellow mosaic India virus - [Mungbean Pakistan] segment A, complete genome",ssDNA(+/-),2746
AY271893.1,Mungbean yellow mosaic India virus - [Akola],DNA,circular,"Mungbean yellow mosaic India virus - [Akola] segment DNA-A, complete genome",ssDNA(+/-),2746
AY271895.1,Mungbean yellow mosaic India virus - [Nepal],DNA,circular,"Mungbean yellow mosaic India virus - [Nepal] segment DNA-A, complete genome",ssDNA(+/-),2746
U02311.1,Beet severe curly top virus - Cfh,DNA,circular,"Beet severe curly top virus - Cfh, complete genome",ssDNA(+/-),2927
U56975.1,Beet mild curly top virus - [Worland],DNA,linear,"Beet mild curly top virus - [Worland], complete genome",ssDNA(+/-),2930
AF239961.1,Maize streak virus - A[Vaalhart maize],DNA,linear,"Maize streak virus - A[Vaalhart maize], complete genome",ssDNA(+/-),2690
AF329879.1,Maize streak virus - A[Gat],DNA,circular,"Maize streak virus - A[Gat], complete genome",ssDNA(+/-),2689
AF329885.1,Maize streak virus - A[KA],DNA,circular,"Maize streak virus - A[KA], complete genome",ssDNA(+/-),2687
AF003952.1,Maize streak virus - A[Kom],DNA,circular,"Maize streak virus - A[Kom], complete genome",ssDNA(+/-),2690
AF239960.1,Maize streak virus - B[Vaalhart wheat],ss-DNA,linear,"Maize streak virus - B[Vaalhart wheat], complete genome",ssDNA(+/-),2682
AF239962.1,Maize streak virus - B[Tas],DNA,linear,"Maize streak virus - B[Tas], complete genome",ssDNA(+/-),2683
AF329880.1,Maize streak virus - A[Sag],DNA,circular,"Maize streak virus - A[Sag], complete genome",ssDNA(+/-),2689
AF329881.1,Maize streak virus - A[MatA],DNA,circular,"Maize streak virus - A[MatA], complete genome",ssDNA(+/-),2689
AF329882.1,Maize streak virus - A[MatB],DNA,circular,"Maize streak virus - A[MatB], complete genome",ssDNA(+/-),2689
AF329883.1,Maize streak virus - A[MatC],DNA,circular,"Maize streak virus - A[MatC], complete genome",ssDNA(+/-),2687
AF329884.1,Maize streak virus - A[MakD],DNA,circular,"Maize streak virus - A[MakD], complete genome",ssDNA(+/-),2687
AF329886.1,Maize streak virus - B[Mom],DNA,circular,"Maize streak virus - B[Mom], complete genome",ssDNA(+/-),2683
AF329887.1,Maize streak virus - B[Jam],DNA,circular,"Maize streak virus - B[Jam], complete genome",ssDNA(+/-),2683
AF329888.1,Maize streak virus - E[Pat],DNA,circular,"Maize streak virus - E[Pat] isolate MSV-Pat, complete genome",ssDNA(+/-),2689
AF329889.1,Maize streak virus - [Raw],DNA,circular,"Maize streak virus - [Raw], complete genome",ssDNA(+/-),2690
