ID,Description
NM_080459.2,"NM_080459.2 Mus musculus stereocilin (Strc), mRNA"
NM_080463.3,"NM_080463.3 Mus musculus protein O-fucosyltransferase 1 (Pofut1), mRNA"
NM_080470.1,"NM_080470.1 Mus musculus structural maintenance of chromosomes 1B (Smc1b), mRNA"
NM_080555.2,"NM_080555.2 Mus musculus phospholipid phosphatase 3 (Plpp3), mRNA"
NM_080556.3,"NM_080556.3 Mus musculus transmembrane 9 superfamily member 2 (Tm9sf2), mRNA"
NM_080557.2,"NM_080557.2 Mus musculus sorting nexin 4 (Snx4), mRNA"
NM_080558.4,"NM_080558.4 Mus musculus ITPR interacting domain containing 2 (Itprid2), mRNA"
NM_080560.3,"NM_080560.3 Mus musculus ubiquitin-conjugating enzyme E2N (Ube2n), mRNA"
NM_080575.2,"NM_080575.2 Mus musculus acyl-CoA synthetase short-chain family member 1 (Acss1), mRNA"
NM_080633.2,"NM_080633.2 Mus musculus aconitase 2, mitochondrial (Aco2), mRNA"
NM_080638.3,"NM_080638.3 Mus musculus major vault protein (Mvp), mRNA"
NM_080640.5,"NM_080640.5 Mus musculus brain and acute leukemia, cytoplasmic (Baalc), mRNA"
NM_080643.2,"NM_080643.2 Mus musculus CASK-interacting protein 2 (Caskin2), mRNA"
NM_080708.1,"NM_080708.1 Mus musculus BMP2 inducible kinase (Bmp2k), mRNA"
NM_080793.5,"NM_080793.5 Mus musculus SET domain containing (lysine methyltransferase) 7 (Setd7), mRNA"
NM_080795.4,"NM_080795.4 Mus musculus ligand of numb-protein X 2 (Lnx2), mRNA"
NM_080843.2,"NM_080843.2 Mus musculus suppressor of cytokine signaling 4 (Socs4), mRNA"
NM_080845.2,"NM_080845.2 Mus musculus formiminotransferase cyclodeaminase (Ftcd), mRNA"
NM_080847.3,"NM_080847.3 Mus musculus ankyrin repeat and SOCS box-containing 15 (Asb15), mRNA"
NM_080848.2,"NM_080848.2 Mus musculus WD repeat domain 5 (Wdr5), mRNA"
NM_080849.3,"NM_080849.3 Mus musculus NIMA (never in mitosis gene a)-related expressed kinase 8 (Nek8), mRNA"
NM_080850.2,"NM_080850.2 Mus musculus PAS domain containing serine/threonine kinase (Pask), mRNA"
NM_126165.2,"NM_126165.2 Mus musculus vacuolar protein sorting 4A (Vps4a), mRNA"
NM_130448.3,"NM_130448.3 Mus musculus protocadherin 18 (Pcdh18), mRNA"
NM_130449.2,"NM_130449.2 Mus musculus collectin sub-family member 12 (Colec12), mRNA"
NM_130450.2,"NM_130450.2 Mus musculus ELOVL family member 6, elongation of long chain fatty acids (yeast) (Elovl6), mRNA"
NM_130454.2,"NM_130454.2 Mus musculus RecQ protein-like 5 (Recql5), mRNA"
NM_130456.4,"NM_130456.4 Mus musculus nephrosis 2, podocin (Nphs2), mRNA"
NM_130457.2,"NM_130457.2 Mus musculus contactin associated protein-like 4 (Cntnap4), mRNA"
NM_130796.4,"NM_130796.4 Mus musculus sorting nexin 18 (Snx18), mRNA"
NM_130858.3,"NM_130858.3 Mus musculus neurexophilin 3 (Nxph3), mRNA"
NM_130860.3,"NM_130860.3 Mus musculus cyclin-dependent kinase 9 (CDC2-related kinase) (Cdk9), mRNA"
NM_130877.2,"NM_130877.2 Mus musculus paternally expressed 10 (Peg10), transcript variant 1, mRNA"
NM_130878.3,"NM_130878.3 Mus musculus cadherin-related family member 1 (Cdhr1), mRNA"
NM_130880.1,"NM_130880.1 Mus musculus OTU domain containing 7A (Otud7a), mRNA"
NM_130888.2,"NM_130888.2 Mus musculus nuclear RNA export factor 7 (Nxf7), mRNA"
NM_130892.5,"NM_130892.5 Mus musculus reticulon 4 interacting protein 1 (Rtn4ip1), transcript variant 1, mRNA"
NM_130893.3,"NM_130893.3 Mus musculus scratch family zinc finger 1 (Scrt1), mRNA"
NM_133184.2,"NM_133184.2 Mus musculus solute carrier family 5, member 4a (Slc5a4a), mRNA"
NM_133187.3,"NM_133187.3 Mus musculus golgi associated kinase 1B (Gask1b), mRNA"
NM_133191.2,"NM_133191.2 Mus musculus EPS8-like 2 (Eps8l2), mRNA"
NM_133198.2,"NM_133198.2 Mus musculus liver glycogen phosphorylase (Pygl), mRNA"
NM_133202.3,"NM_133202.3 Mus musculus thyrotropin releasing hormone receptor 2 (Trhr2), mRNA"
NM_133208.2,"NM_133208.2 Mus musculus zinc finger protein 287 (Zfp287), mRNA"
NM_133216.3,"NM_133216.3 Mus musculus X-prolyl aminopeptidase (aminopeptidase P) 1, soluble (Xpnpep1), mRNA"
NM_133218.2,"NM_133218.2 Mus musculus zinc finger protein 704 (Zfp704), mRNA"
NM_133222.3,"NM_133222.3 Mus musculus adhesion G protein-coupled receptor L4 (Adgrl4), mRNA"
NM_133224.2,"NM_133224.2 Mus musculus ATPase type 13A1 (Atp13a1), mRNA"
NM_133225.3,"NM_133225.3 Mus musculus acyl-Coenzyme A binding domain containing 3 (Acbd3), mRNA"
NM_133226.2,"NM_133226.2 Mus musculus PDZ domain containing 3 (Pdzd3), mRNA"
NM_133227.3,"NM_133227.3 Mus musculus nucleoporin 155 (Nup155), mRNA"
NM_133228.3,"NM_133228.3 Mus musculus zinc finger protein 87 (Zfp87), mRNA"
NM_133231.2,"NM_133231.2 Mus musculus regulatory factor X-associated protein (Rfxap), mRNA"
NM_133237.4,"NM_133237.4 Mus musculus adenomatosis polyposis coli down-regulated 1 (Apcdd1), mRNA"
NM_133239.2,"NM_133239.2 Mus musculus crumbs family member 1, photoreceptor morphogenesis associated (Crb1), mRNA"
NM_133346.2,"NM_133346.2 Mus musculus ankyrin repeat and SOCS box-containing 6 (Asb6), mRNA"
NM_133352.2,"NM_133352.2 Mus musculus transmembrane 9 superfamily member 3 (Tm9sf3), mRNA"
NM_133357.3,"NM_133357.3 Mus musculus keratin 75 (Krt75), mRNA"
NM_133358.3,"NM_133358.3 Mus musculus zinc finger protein 617 (Zfp617), mRNA"
NM_133360.2,"NM_133360.2 Mus musculus acetyl-Coenzyme A carboxylase alpha (Acaca), mRNA"
NM_133363.3,"NM_133363.3 Mus musculus myozenin 3 (Myoz3), mRNA"
NM_133643.4,"NM_133643.4 Mus musculus EDAR (ectodysplasin-A receptor)-associated death domain (Edaradd), mRNA"
NM_133653.3,"NM_133653.3 Mus musculus methionine adenosyltransferase I, alpha (Mat1a), mRNA"
NM_133660.3,"NM_133660.3 Mus musculus carboxylesterase 1E (Ces1e), mRNA"
NM_133664.3,"NM_133664.3 Mus musculus ladinin (Lad1), mRNA"
NM_133673.3,"NM_133673.3 Mus musculus torsin family 1, member B (Tor1b), mRNA"
NM_133674.1,"NM_133674.1 Mus musculus Rho guanine nucleotide exchange factor (GEF) 5 (Arhgef5), mRNA"
NM_133685.2,"NM_133685.2 Mus musculus RAB31, member RAS oncogene family (Rab31), mRNA"
NM_133697.3,"NM_133697.3 Mus musculus small integral membrane protein 14 (Smim14), mRNA"
NM_133698.2,"NM_133698.2 Mus musculus hornerin (Hrnr), mRNA"
NM_133700.2,"NM_133700.2 Mus musculus BTB (POZ) domain containing 10 (Btbd10), mRNA"
NM_133701.2,"NM_133701.2 Mus musculus pre-mRNA splicing factor 6 (Prpf6), mRNA"
NM_133704.4,"NM_133704.4 Mus musculus SEC22 homolog A, vesicle trafficking protein (Sec22a), mRNA"
NM_133716.3,"NM_133716.3 Mus musculus small ArfGAP 2 (Smap2), mRNA"
NM_133718.4,"NM_133718.4 Mus musculus transmembrane protein 30A (Tmem30a), mRNA"
NM_133722.2,"NM_133722.2 Mus musculus abhydrolase domain containing 17C (Abhd17c), mRNA"
NM_133728.3,"NM_133728.3 Mus musculus asparagine synthetase domain containing 1 (Asnsd1), transcript variant 1, mRNA"
NM_133730.2,"NM_133730.2 Mus musculus keratin 25 (Krt25), mRNA"
NM_133733.5,"NM_133733.5 Mus musculus CXADR-like membrane protein (Clmp), mRNA"
NM_133735.2,"NM_133735.2 Mus musculus pentatricopeptide repeat domain 1 (Ptcd1), mRNA"
NM_133737.2,"NM_133737.2 Mus musculus LanC (bacterial lantibiotic synthetase component C)-like 2 (Lancl2), mRNA"
NM_133738.2,"NM_133738.2 Mus musculus anthrax toxin receptor 2 (Antxr2), mRNA"
NM_133739.2,"NM_133739.2 Mus musculus transmembrane protein 123 (Tmem123), transcript variant 1, mRNA"
NM_133740.2,"NM_133740.2 Mus musculus protein arginine N-methyltransferase 3 (Prmt3), mRNA"
NM_133744.4,"NM_133744.4 Mus musculus coiled-coil domain containing 71 (Ccdc71), mRNA"
NM_133746.5,"NM_133746.5 Mus musculus calcium homeostasis modulator family member 2 (Calhm2), mRNA"
NM_133756.5,"NM_133756.5 Mus musculus GPN-loop GTPase 1 (Gpn1), mRNA"
NM_133757.2,"NM_133757.2 Mus musculus phosphatidylglycerophosphate synthase 1 (Pgs1), mRNA"
NM_133761.3,"NM_133761.3 Mus musculus decapping mRNA 1A (Dcp1a), mRNA"
NM_133765.4,"NM_133765.4 Mus musculus F-box protein 31 (Fbxo31), mRNA"
NM_133770.2,"NM_133770.2 Mus musculus coenzyme Q8B (Coq8b), mRNA"
NM_133776.2,"NM_133776.2 Mus musculus adhesion G protein-coupled receptor F1 (Adgrf1), mRNA"
NM_133780.3,"NM_133780.3 Mus musculus translocated promoter region, nuclear basket protein (Tpr), mRNA"
NM_133788.2,"NM_133788.2 Mus musculus isoprenylcysteine carboxyl methyltransferase (Icmt), transcript variant 1, mRNA"
NM_133791.5,"NM_133791.5 Mus musculus WW, C2 and coiled-coil domain containing 2 (Wwc2), mRNA"
NM_133794.2,"NM_133794.2 Mus musculus glutaminyl-tRNA synthetase (Qars), mRNA"
NM_133798.3,"NM_133798.3 Mus musculus exonuclease 3'-5' domain containing 2 (Exd2), mRNA"
NM_133804.2,"NM_133804.2 Mus musculus transmembrane protein 132A (Tmem132a), mRNA"
NM_133807.2,"NM_133807.2 Mus musculus leucine rich repeat containing 59 (Lrrc59), mRNA"
NM_133809.1,"NM_133809.1 Mus musculus kynurenine 3-monooxygenase (kynurenine 3-hydroxylase) (Kmo), mRNA"
NM_133810.3,"NM_133810.3 Mus musculus serine/threonine kinase 17b (apoptosis-inducing) (Stk17b), mRNA"
NM_133815.2,"NM_133815.2 Mus musculus lamin B receptor (Lbr), mRNA"
NM_133816.3,"NM_133816.3 Mus musculus SH3-domain binding protein 4 (Sh3bp4), mRNA"
NM_133818.1,"NM_133818.1 Mus musculus expressed sequence AI597479 (AI597479), mRNA"
NM_133821.3,"NM_133821.3 Mus musculus PH domain and leucine rich repeat protein phosphatase 1 (Phlpp1), mRNA"
NM_133832.3,"NM_133832.3 Mus musculus retinol dehydrogenase 10 (all-trans) (Rdh10), mRNA"
NM_133838.4,"NM_133838.4 Mus musculus EH-domain containing 4 (Ehd4), mRNA"
NM_133847.3,"NM_133847.3 Mus musculus transmembrane 9 superfamily protein member 4 (Tm9sf4), mRNA"
NM_133849.3,"NM_133849.3 Mus musculus histamine receptor H3 (Hrh3), transcript variant 1, mRNA"
NM_133857.3,"NM_133857.3 Mus musculus ubiquitin specific peptidase 53 (Usp53), mRNA"
NM_133858.4,"NM_133858.4 Mus musculus MINDY lysine 48 deubiquitinase 1 (Mindy1), transcript variant 2, mRNA"
NM_133867.2,"NM_133867.2 Mus musculus EPS8-like 3 (Eps8l3), mRNA"
NM_133879.2,"NM_133879.2 Mus musculus zinc finger and BTB domain containing 48 (Zbtb48), mRNA"
NM_133887.4,"NM_133887.4 Mus musculus syntaxin 12 (Stx12), mRNA"
NM_133889.2,"NM_133889.2 Mus musculus BSD domain containing 1 (Bsdc1), mRNA"
NM_133903.3,"NM_133903.3 Mus musculus spondin 2, extracellular matrix protein (Spon2), mRNA"
NM_133904.2,"NM_133904.2 Mus musculus acetyl-Coenzyme A carboxylase beta (Acacb), mRNA"
NM_133907.3,"NM_133907.3 Mus musculus ubiquitin protein ligase E3C (Ube3c), mRNA"
NM_133911.1,"NM_133911.1 Mus musculus adhesion G protein-coupled receptor A3 (Adgra3), mRNA"
NM_133913.2,"NM_133913.2 Mus musculus chondroitin polymerizing factor 2 (Chpf2), transcript variant 1, mRNA"
NM_133917.3,"NM_133917.3 Mus musculus MLX interacting protein (Mlxip), transcript variant 2, mRNA"
NM_133918.2,"NM_133918.2 Mus musculus elastin microfibril interfacer 1 (Emilin1), mRNA"
NM_133925.2,"NM_133925.2 Mus musculus RNA binding motif protein 28 (Rbm28), mRNA"
NM_133927.1,"NM_133927.1 Mus musculus integrin alpha FG-GAP repeat containing 2 (Itfg2), mRNA"
NM_133930.2,"NM_133930.2 Mus musculus cysteine-rich with EGF-like domains 1 (Creld1), transcript variant 1, mRNA"
NM_133931.5,"NM_133931.5 Mus musculus protection of telomeres 1A (Pot1a), mRNA"
NM_133933.4,"NM_133933.4 Mus musculus ribophorin I (Rpn1), mRNA"
NM_133940.3,"NM_133940.3 Mus musculus F-box and leucine-rich repeat protein 14 (Fbxl14), mRNA"
NM_133947.3,"NM_133947.3 Mus musculus nuclear mitotic apparatus protein 1 (Numa1), mRNA"
NM_133948.6,"NM_133948.6 Mus musculus PC4 and SFRS1 interacting protein 1 (Psip1), transcript variant 1, mRNA"
NM_133952.2,"NM_133952.2 Mus musculus unc-45 myosin chaperone A (Unc45a), mRNA"
NM_133955.4,"NM_133955.4 Mus musculus ras homolog family member U (Rhou), mRNA"
NM_133972.2,"NM_133972.2 Mus musculus armadillo repeat containing 6 (Armc6), mRNA"
NM_133974.3,"NM_133974.3 Mus musculus CUB domain containing protein 1 (Cdcp1), mRNA"
NM_133975.4,"NM_133975.4 Mus musculus thyroid hormone receptor interactor 12 (Trip12), mRNA"
NM_133977.2,"NM_133977.2 Mus musculus transferrin (Trf), mRNA"
NM_133981.2,"NM_133981.2 Mus musculus asparagine-linked glycosylation 9 (alpha 1,2 mannosyltransferase) (Alg9), transcript variant 1, mRNA"
NM_133983.4,"NM_133983.4 Mus musculus CD276 antigen (Cd276), mRNA"
NM_133984.2,"NM_133984.2 Mus musculus HemK methyltransferase family member 1 (Hemk1), mRNA"
NM_133993.3,"NM_133993.3 Mus musculus PWP1 homolog, endonuclein (Pwp1), mRNA"
NM_133995.4,"NM_133995.4 Mus musculus ureidopropionase, beta (Upb1), mRNA"
NM_133997.3,"NM_133997.3 Mus musculus apolipoprotein F (Apof), mRNA"
NM_133998.3,"NM_133998.3 Mus musculus family with sequence similarity 207, member A (Fam207a), mRNA"
NM_133999.1,"NM_133999.1 Mus musculus FIG4 phosphoinositide 5-phosphatase (Fig4), mRNA"
NM_134000.3,"NM_134000.3 Mus musculus TRAF3 interacting protein 2 (Traf3ip2), mRNA"
NM_134003.2,"NM_134003.2 Mus musculus zinc finger CCCH type containing 10 (Zc3h10), mRNA"
NM_134005.2,"NM_134005.2 Mus musculus ectonucleotide pyrophosphatase/phosphodiesterase 3 (Enpp3), mRNA"
NM_134009.3,"NM_134009.3 Mus musculus nicalin (Ncln), mRNA"
NM_134010.2,"NM_134010.2 Mus musculus nucleoporin 107 (Nup107), mRNA"
NM_134021.2,"NM_134021.2 Mus musculus pyridoxine 5'-phosphate oxidase (Pnpo), mRNA"
NM_134033.2,"NM_134033.2 Mus musculus coiled-coil domain containing 117 (Ccdc117), mRNA"
NM_134040.1,"NM_134040.1 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 1 (Ddx1), mRNA"
NM_134041.3,"NM_134041.3 Mus musculus tubulin epsilon and delta complex 1 (Tedc1), mRNA"
NM_134059.2,"NM_134059.2 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 41 (Ddx41), mRNA"
NM_134065.4,"NM_134065.4 Mus musculus ependymin related protein 1 (zebrafish) (Epdr1), mRNA"
NM_134067.4,"NM_134067.4 Mus musculus expressed sequence AW209491 (AW209491), transcript variant 1, mRNA"
NM_134071.3,"NM_134071.3 Mus musculus SMC5-SMC6 complex localization factor 1 (Slf1), mRNA"
NM_134072.2,"NM_134072.2 Mus musculus aldo-keto reductase family 1, member C14 (Akr1c14), mRNA"
NM_134078.4,"NM_134078.4 Mus musculus charged multivesicular body protein 7 (Chmp7), mRNA"
NM_134082.3,"NM_134082.3 Mus musculus FERM, RhoGEF (Arhgef) and pleckstrin domain protein 1 (chondrocyte-derived) (Farp1), mRNA"
NM_134099.2,"NM_134099.2 Mus musculus F-box protein 4 (Fbxo4), mRNA"
NM_134117.2,"NM_134117.2 Mus musculus protein kinase domain containing, cytoplasmic (Pkdcc), mRNA"
NM_134123.3,"NM_134123.3 Mus musculus SR-related CTD-associated factor 8 (Scaf8), mRNA"
NM_134126.3,"NM_134126.3 Mus musculus intraflagellar transport 140 (Ift140), mRNA"
NM_134133.2,"NM_134133.2 Mus musculus small integral membrane protein 3 (Smim3), mRNA"
NM_134134.2,"NM_134134.2 Mus musculus HMG box domain containing 3 (Hmgxb3), transcript variant 2, mRNA"
NM_134137.3,"NM_134137.3 Mus musculus leucyl-tRNA synthetase (Lars), mRNA"
NM_134141.4,"NM_134141.4 Mus musculus cytokine induced apoptosis inhibitor 1 (Ciapin1), mRNA"
NM_134148.2,"NM_134148.2 Mus musculus carnosine synthase 1 (Carns1), mRNA"
NM_134151.5,"NM_134151.5 Mus musculus tyrosyl-tRNA synthetase (Yars), transcript variant 1, mRNA"
NM_134159.4,"NM_134159.4 Mus musculus interleukin 17 receptor C (Il17rc), transcript variant 2, mRNA"
NM_134164.5,"NM_134164.5 Mus musculus synaptotagmin XII (Syt12), mRNA"
NM_134170.3,"NM_134170.3 Mus musculus vomeronasal 1 receptor 32 (Vmn1r32), mRNA"
NM_134188.3,"NM_134188.3 Mus musculus acyl-CoA thioesterase 2 (Acot2), mRNA"
NM_134189.2,"NM_134189.2 Mus musculus polypeptide N-acetylgalactosaminyltransferase 10 (Galnt10), mRNA"
NM_134247.3,"NM_134247.3 Mus musculus acyl-CoA thioesterase 4 (Acot4), mRNA"
NM_134250.2,"NM_134250.2 Mus musculus hepatitis A virus cellular receptor 2 (Havcr2), mRNA"
NM_134255.3,"NM_134255.3 Mus musculus ELOVL family member 5, elongation of long chain fatty acids (yeast) (Elovl5), mRNA"
NM_134437.3,"NM_134437.3 Mus musculus interleukin 17 receptor D (Il17rd), mRNA"
NM_134438.3,"NM_134438.3 Mus musculus G protein-coupled receptor 37-like 1 (Gpr37l1), mRNA"
NM_138302.2,"NM_138302.2 Mus musculus thymidine phosphorylase (Tymp), mRNA"
NM_138310.1,"NM_138310.1 Mus musculus apolipoprotein B receptor (Apobr), mRNA"
NM_138587.4,"NM_138587.4 Mus musculus family with sequence similarity 3, member C (Fam3c), mRNA"
NM_138589.2,"NM_138589.2 Mus musculus ubiquitin family domain containing 1 (Ubfd1), mRNA"
NM_138592.4,"NM_138592.4 Mus musculus ubiquitin specific peptidase 39 (Usp39), mRNA"
NM_138595.2,"NM_138595.2 Mus musculus glycine decarboxylase (Gldc), mRNA"
NM_138599.5,"NM_138599.5 Mus musculus translocase of outer mitochondrial membrane 70A (Tomm70a), mRNA"
NM_138603.3,"NM_138603.3 Mus musculus coiled-coil domain containing 22 (Ccdc22), mRNA"
NM_138606.2,"NM_138606.2 Mus musculus proviral integration site 2 (Pim2), mRNA"
NM_138628.3,"NM_138628.3 Mus musculus taxilin beta (Txlnb), mRNA"
NM_138647.3,"NM_138647.3 Mus musculus ceramide synthase 1 (Cers1), mRNA"
NM_138655.1,"NM_138655.1 Mus musculus transmembrane channel-like gene family 2 (Tmc2), mRNA"
NM_138657.4,"NM_138657.4 Mus musculus suppressor of cytokine signaling 7 (Socs7), mRNA"
NM_138659.2,"NM_138659.2 Mus musculus pre-mRNA processing factor 8 (Prpf8), mRNA"
NM_138660.2,"NM_138660.2 Mus musculus cancer susceptibility candidate 3 (Casc3), mRNA"
NM_138661.1,"NM_138661.1 Mus musculus protocadherin alpha 9 (Pcdha9), mRNA"
NM_138662.2,"NM_138662.2 Mus musculus protocadherin alpha 3 (Pcdha3), mRNA"
NM_138663.2,"NM_138663.2 Mus musculus protocadherin alpha 12 (Pcdha12), mRNA"
NM_138665.2,"NM_138665.2 Mus musculus sarcosine dehydrogenase (Sardh), mRNA"
NM_138672.2,"NM_138672.2 Mus musculus stabilin 1 (Stab1), mRNA"
NM_138673.3,"NM_138673.3 Mus musculus stabilin 2 (Stab2), mRNA"
NM_138674.3,"NM_138674.3 Mus musculus polycystic kidney and hepatic disease 1-like 1 (Pkhd1l1), mRNA"
NM_138675.3,"NM_138675.3 Mus musculus mediator complex subunit 9 (Med9), mRNA"
NM_138676.2,"NM_138676.2 Mus musculus Sh3kbp1 binding protein 1 (Shkbp1), mRNA"
NM_138679.5,"NM_138679.5 Mus musculus ASH1 like histone lysine methyltransferase (Ash1l), mRNA"
NM_138682.2,"NM_138682.2 Mus musculus leucine rich repeat containing 4 (Lrrc4), mRNA"
NM_138741.1,"NM_138741.1 Mus musculus caveolae associated 2 (Cavin2), mRNA"
NM_138742.1,"NM_138742.1 Mus musculus nucleosome assembly protein 1-like 3 (Nap1l3), mRNA"
NM_138745.2,"NM_138745.2 Mus musculus methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase (Mthfd1), mRNA"
NM_138747.2,"NM_138747.2 Mus musculus NOP2 nucleolar protein (Nop2), mRNA"
NM_138750.2,"NM_138750.2 Mus musculus prominin 2 (Prom2), transcript variant 1, mRNA"
NM_138751.2,"NM_138751.2 Mus musculus transmembrane protein 47 (Tmem47), mRNA"
NM_138753.2,"NM_138753.2 Mus musculus hexamethylene bis-acetamide inducible 1 (Hexim1), mRNA"
NM_138758.2,"NM_138758.2 Mus musculus trimethyllysine hydroxylase, epsilon (Tmlhe), mRNA"
NM_138942.3,"NM_138942.3 Mus musculus dopamine beta hydroxylase (Dbh), mRNA"
NM_138948.4,"NM_138948.4 Mus musculus calcium binding protein 7 (Cabp7), mRNA"
NM_138950.2,"NM_138950.2 Mus musculus WD repeat domain 81 (Wdr81), mRNA"
NM_138953.2,"NM_138953.2 Mus musculus elongation factor RNA polymerase II 2 (Ell2), mRNA"
NM_138955.3,"NM_138955.3 Mus musculus ATP binding cassette subfamily G member 4 (Abcg4), mRNA"
NM_138956.3,"NM_138956.3 Mus musculus Ras association (RalGDS/AF-6) domain family member 3 (Rassf3), mRNA"
NM_139001.2,"NM_139001.2 Mus musculus chondroitin sulfate proteoglycan 4 (Cspg4), mRNA"
NM_139138.3,"NM_139138.3 Mus musculus adhesion G protein-coupled receptor E4 (Adgre4), mRNA"
NM_139148.2,"NM_139148.2 Mus musculus chloride channel accessory 3B (Clca3b), mRNA"
NM_139154.2,"NM_139154.2 Mus musculus Rab40C, member RAS oncogene family (Rab40c), mRNA"
NM_139200.4,"NM_139200.4 Mus musculus cytohesin 1 interacting protein (Cytip), mRNA"
NM_139226.3,"NM_139226.3 Mus musculus one cut domain, family member 3 (Onecut3), mRNA"
NM_139227.4,"NM_139227.4 Mus musculus ataxin 7 (Atxn7), mRNA"
NM_139228.3,"NM_139228.3 Mus musculus rhomboid like 3 (Rhbdl3), mRNA"
NM_139229.4,"NM_139229.4 Mus musculus component of oligomeric golgi complex 8 (Cog8), mRNA"
NM_139236.3,"NM_139236.3 Mus musculus nucleolar protein family 6 (RNA-associated) (Nol6), mRNA"
NM_139270.2,"NM_139270.2 Mus musculus parathyroid hormone 2 receptor (Pth2r), mRNA"
NM_139272.2,"NM_139272.2 Mus musculus polypeptide N-acetylgalactosaminyltransferase 2 (Galnt2), mRNA"
NM_139292.2,"NM_139292.2 Mus musculus receptor accessory protein 6 (Reep6), transcript variant 1, mRNA"
NM_139293.2,"NM_139293.2 Mus musculus endothelin converting enzyme 2 (Ece2), transcript variant 4, mRNA"
NM_139294.5,"NM_139294.5 Mus musculus Braf transforming gene (Braf), mRNA"
NM_139295.3,"NM_139295.3 Mus musculus multiple coagulation factor deficiency 2 (Mcfd2), transcript variant 2, mRNA"
NM_139299.2,"NM_139299.2 Mus musculus interleukin 31 receptor A (Il31ra), mRNA"
NM_139301.3,"NM_139301.3 Mus musculus cation channel, sperm associated 1 (Catsper1), mRNA"
NM_139303.1,"NM_139303.1 Mus musculus kinesin family member 18A (Kif18a), mRNA"
NM_139304.2,"NM_139304.2 Mus musculus GATA zinc finger domain containing 2B (Gatad2b), mRNA"
NM_139307.3,"NM_139307.3 Mus musculus vasorin (Vasn), mRNA"
NM_139310.2,"NM_139310.2 Mus musculus otoancorin (Otoa), mRNA"
NM_144491.2,"NM_144491.2 Mus musculus diphthamide biosynthesis 1 (Dph1), mRNA"
NM_144500.4,"NM_144500.4 Mus musculus oxysterol binding protein-like 2 (Osbpl2), mRNA"
NM_144511.2,"NM_144511.2 Mus musculus carboxylesterase 3B (Ces3b), transcript variant 1, mRNA"
